nohup: ignoring input
[2026-01-25T09:22:40.581Z] [INFO] [STARTUP] Loaded environment with
[2026-01-25T09:22:40.582Z] [INFO] [STARTUP] PATH includes:
[2026-01-25T09:37:56.015Z] [INFO] [2026-01-25T09:37:56.015Z] GET /sessions
[2026-01-25T09:37:56.017Z] [INFO] [2026-01-25T09:37:56.017Z] GET /health
[2026-01-25T09:37:56.031Z] [INFO] [2026-01-25T09:37:56.031Z] GET /logs
[2026-01-25T09:37:58.018Z] [INFO] [2026-01-25T09:37:58.018Z] GET /logs
[2026-01-25T09:38:00.029Z] [INFO] [2026-01-25T09:38:00.029Z] GET /logs
[2026-01-25T09:38:01.039Z] [INFO] [2026-01-25T09:38:01.039Z] GET /health
[2026-01-25T09:38:01.040Z] [INFO] [2026-01-25T09:38:01.040Z] GET /sessions
[2026-01-25T09:38:02.041Z] [INFO] [2026-01-25T09:38:02.041Z] GET /logs
[2026-01-25T09:38:04.046Z] [INFO] [2026-01-25T09:38:04.046Z] GET /logs
[2026-01-25T09:38:06.055Z] [INFO] [2026-01-25T09:38:06.055Z] GET /sessions
[2026-01-25T09:38:06.057Z] [INFO] [2026-01-25T09:38:06.057Z] GET /health
[2026-01-25T09:38:06.078Z] [INFO] [2026-01-25T09:38:06.078Z] GET /logs
[2026-01-25T09:38:08.063Z] [INFO] [2026-01-25T09:38:08.063Z] GET /logs
[2026-01-25T09:38:10.073Z] [INFO] [2026-01-25T09:38:10.073Z] GET /logs
[2026-01-25T09:38:11.083Z] [INFO] [2026-01-25T09:38:11.083Z] GET /health
[2026-01-25T09:38:11.084Z] [INFO] [2026-01-25T09:38:11.084Z] GET /sessions
[2026-01-25T09:38:12.083Z] [INFO] [2026-01-25T09:38:12.083Z] GET /logs
[2026-01-25T09:38:14.092Z] [INFO] [2026-01-25T09:38:14.092Z] GET /logs
[2026-01-25T09:38:16.099Z] [INFO] [2026-01-25T09:38:16.099Z] GET /sessions
[2026-01-25T09:38:16.105Z] [INFO] [2026-01-25T09:38:16.105Z] GET /health
[2026-01-25T09:38:16.117Z] [INFO] [2026-01-25T09:38:16.117Z] GET /logs
[2026-01-25T09:38:18.102Z] [INFO] [2026-01-25T09:38:18.102Z] GET /logs
[2026-01-25T09:38:20.128Z] [INFO] [2026-01-25T09:38:20.128Z] GET /logs
[2026-01-25T09:38:21.171Z] [INFO] [2026-01-25T09:38:21.170Z] GET /health
[2026-01-25T09:38:21.171Z] [INFO] [2026-01-25T09:38:21.171Z] GET /sessions
[2026-01-25T09:38:22.130Z] [INFO] [2026-01-25T09:38:22.130Z] GET /logs
[2026-01-25T09:38:24.162Z] [INFO] [2026-01-25T09:38:24.162Z] GET /logs
[2026-01-25T09:38:26.206Z] [INFO] [2026-01-25T09:38:26.206Z] GET /logs
[2026-01-25T09:38:26.279Z] [INFO] [2026-01-25T09:38:26.279Z] GET /sessions
[2026-01-25T09:38:26.359Z] [INFO] [2026-01-25T09:38:26.359Z] GET /health
[2026-01-25T09:38:28.196Z] [INFO] [2026-01-25T09:38:28.196Z] GET /logs
[2026-01-25T09:38:36.325Z] [INFO] [2026-01-25T09:38:36.325Z] GET /sessions
[2026-01-25T09:38:36.326Z] [INFO] [2026-01-25T09:38:36.326Z] GET /health
[2026-01-25T09:38:36.344Z] [INFO] [2026-01-25T09:38:36.344Z] GET /logs
[2026-01-25T09:38:38.179Z] [INFO] [2026-01-25T09:38:38.179Z] GET /sessions
[2026-01-25T09:38:38.200Z] [INFO] [2026-01-25T09:38:38.200Z] GET /health
[2026-01-25T09:38:38.249Z] [INFO] [2026-01-25T09:38:38.249Z] GET /logs
[2026-01-25T09:38:40.166Z] [INFO] [2026-01-25T09:38:40.166Z] GET /logs
[2026-01-25T09:38:42.280Z] [INFO] [2026-01-25T09:38:42.280Z] GET /logs
[2026-01-25T09:38:43.166Z] [INFO] [2026-01-25T09:38:43.166Z] GET /health
[2026-01-25T09:38:43.168Z] [INFO] [2026-01-25T09:38:43.168Z] GET /sessions
[2026-01-25T09:38:44.284Z] [INFO] [2026-01-25T09:38:44.284Z] GET /logs
[2026-01-25T09:38:46.289Z] [INFO] [2026-01-25T09:38:46.289Z] GET /logs
[2026-01-25T09:38:48.163Z] [INFO] [2026-01-25T09:38:48.163Z] GET /health
[2026-01-25T09:38:48.164Z] [INFO] [2026-01-25T09:38:48.163Z] GET /sessions
[2026-01-25T09:38:48.318Z] [INFO] [2026-01-25T09:38:48.318Z] GET /logs
[2026-01-25T09:38:50.392Z] [INFO] [2026-01-25T09:38:50.392Z] GET /logs
[2026-01-25T09:38:52.403Z] [INFO] [2026-01-25T09:38:52.403Z] GET /logs
[2026-01-25T09:38:53.163Z] [INFO] [2026-01-25T09:38:53.163Z] GET /health
[2026-01-25T09:38:53.163Z] [INFO] [2026-01-25T09:38:53.163Z] GET /sessions
[2026-01-25T09:38:54.412Z] [INFO] [2026-01-25T09:38:54.412Z] GET /logs
[2026-01-25T09:38:56.553Z] [INFO] [2026-01-25T09:38:56.553Z] GET /logs
[2026-01-25T09:38:58.238Z] [INFO] [2026-01-25T09:38:58.238Z] GET /health
[2026-01-25T09:38:58.249Z] [INFO] [2026-01-25T09:38:58.249Z] GET /sessions
[2026-01-25T09:38:58.530Z] [INFO] [2026-01-25T09:38:58.530Z] GET /logs
[2026-01-25T09:39:00.516Z] [INFO] [2026-01-25T09:39:00.516Z] GET /logs
[2026-01-25T09:39:02.525Z] [INFO] [2026-01-25T09:39:02.525Z] GET /logs
[2026-01-25T09:39:03.160Z] [INFO] [2026-01-25T09:39:03.160Z] GET /health
[2026-01-25T09:39:03.163Z] [INFO] [2026-01-25T09:39:03.163Z] GET /sessions
[2026-01-25T09:39:04.533Z] [INFO] [2026-01-25T09:39:04.533Z] GET /logs
[2026-01-25T09:39:06.546Z] [INFO] [2026-01-25T09:39:06.546Z] GET /logs
[2026-01-25T09:39:08.161Z] [INFO] [2026-01-25T09:39:08.161Z] GET /health
[2026-01-25T09:39:08.164Z] [INFO] [2026-01-25T09:39:08.164Z] GET /sessions
[2026-01-25T09:39:08.558Z] [INFO] [2026-01-25T09:39:08.558Z] GET /logs
[2026-01-25T09:39:10.569Z] [INFO] [2026-01-25T09:39:10.569Z] GET /logs
[2026-01-25T09:39:12.582Z] [INFO] [2026-01-25T09:39:12.581Z] GET /logs
[2026-01-25T09:39:13.200Z] [INFO] [2026-01-25T09:39:13.200Z] GET /health
[2026-01-25T09:39:13.204Z] [INFO] [2026-01-25T09:39:13.204Z] GET /sessions
[2026-01-25T09:39:14.587Z] [INFO] [2026-01-25T09:39:14.587Z] GET /logs
[2026-01-25T09:39:16.598Z] [INFO] [2026-01-25T09:39:16.598Z] GET /logs
[2026-01-25T09:39:18.200Z] [INFO] [2026-01-25T09:39:18.200Z] GET /health
[2026-01-25T09:39:18.202Z] [INFO] [2026-01-25T09:39:18.202Z] GET /sessions
[2026-01-25T09:39:18.607Z] [INFO] [2026-01-25T09:39:18.607Z] GET /logs
[2026-01-25T09:39:20.603Z] [INFO] [2026-01-25T09:39:20.603Z] GET /logs
[2026-01-25T09:39:22.613Z] [INFO] [2026-01-25T09:39:22.613Z] GET /logs
[2026-01-25T09:39:23.202Z] [INFO] [2026-01-25T09:39:23.202Z] GET /health
[2026-01-25T09:39:23.204Z] [INFO] [2026-01-25T09:39:23.204Z] GET /sessions
[2026-01-25T09:39:24.615Z] [INFO] [2026-01-25T09:39:24.615Z] GET /logs
[2026-01-25T09:39:26.614Z] [INFO] [2026-01-25T09:39:26.614Z] GET /logs
[2026-01-25T09:39:28.209Z] [INFO] [2026-01-25T09:39:28.209Z] GET /health
[2026-01-25T09:39:28.212Z] [INFO] [2026-01-25T09:39:28.212Z] GET /sessions
[2026-01-25T09:39:28.628Z] [INFO] [2026-01-25T09:39:28.628Z] GET /logs
[2026-01-25T09:39:30.631Z] [INFO] [2026-01-25T09:39:30.631Z] GET /logs
[2026-01-25T09:39:32.635Z] [INFO] [2026-01-25T09:39:32.635Z] GET /logs
[2026-01-25T09:39:33.254Z] [INFO] [2026-01-25T09:39:33.254Z] GET /sessions
[2026-01-25T09:39:33.257Z] [INFO] [2026-01-25T09:39:33.257Z] GET /health
[2026-01-25T09:39:34.645Z] [INFO] [2026-01-25T09:39:34.645Z] GET /logs
[2026-01-25T09:39:36.659Z] [INFO] [2026-01-25T09:39:36.659Z] GET /logs
[2026-01-25T09:39:38.248Z] [INFO] [2026-01-25T09:39:38.248Z] GET /health
[2026-01-25T09:39:38.249Z] [INFO] [2026-01-25T09:39:38.249Z] GET /sessions
[2026-01-25T09:39:38.661Z] [INFO] [2026-01-25T09:39:38.661Z] GET /logs
[2026-01-25T09:39:40.692Z] [INFO] [2026-01-25T09:39:40.692Z] GET /logs
[2026-01-25T09:39:42.690Z] [INFO] [2026-01-25T09:39:42.690Z] GET /logs
[2026-01-25T09:39:43.349Z] [INFO] [2026-01-25T09:39:43.349Z] GET /sessions
[2026-01-25T09:39:43.360Z] [INFO] [2026-01-25T09:39:43.360Z] GET /health
[2026-01-25T09:39:44.716Z] [INFO] [2026-01-25T09:39:44.716Z] GET /logs
[2026-01-25T09:39:46.733Z] [INFO] [2026-01-25T09:39:46.733Z] GET /logs
[2026-01-25T09:39:48.317Z] [INFO] [2026-01-25T09:39:48.317Z] GET /health
[2026-01-25T09:39:48.324Z] [INFO] [2026-01-25T09:39:48.324Z] GET /sessions
[2026-01-25T09:39:48.739Z] [INFO] [2026-01-25T09:39:48.739Z] GET /logs
[2026-01-25T09:39:50.739Z] [INFO] [2026-01-25T09:39:50.739Z] GET /logs
[2026-01-25T09:39:52.768Z] [INFO] [2026-01-25T09:39:52.768Z] GET /logs
[2026-01-25T09:39:53.322Z] [INFO] [2026-01-25T09:39:53.322Z] GET /sessions
[2026-01-25T09:39:53.323Z] [INFO] [2026-01-25T09:39:53.323Z] GET /health
[2026-01-25T09:39:54.797Z] [INFO] [2026-01-25T09:39:54.797Z] GET /logs
[2026-01-25T09:39:56.788Z] [INFO] [2026-01-25T09:39:56.788Z] GET /logs
[2026-01-25T09:39:58.314Z] [INFO] [2026-01-25T09:39:58.314Z] GET /health
[2026-01-25T09:39:58.315Z] [INFO] [2026-01-25T09:39:58.315Z] GET /sessions
[2026-01-25T09:39:58.785Z] [INFO] [2026-01-25T09:39:58.785Z] GET /logs
[2026-01-25T09:40:00.795Z] [INFO] [2026-01-25T09:40:00.795Z] GET /logs
[2026-01-25T09:40:02.806Z] [INFO] [2026-01-25T09:40:02.806Z] GET /logs
[2026-01-25T09:40:03.358Z] [INFO] [2026-01-25T09:40:03.358Z] GET /sessions
[2026-01-25T09:40:03.360Z] [INFO] [2026-01-25T09:40:03.360Z] GET /health
[2026-01-25T09:40:04.810Z] [INFO] [2026-01-25T09:40:04.810Z] GET /logs
[2026-01-25T09:40:06.852Z] [INFO] [2026-01-25T09:40:06.852Z] GET /logs
[2026-01-25T09:40:08.356Z] [INFO] [2026-01-25T09:40:08.356Z] GET /health
[2026-01-25T09:40:08.357Z] [INFO] [2026-01-25T09:40:08.357Z] GET /sessions
[2026-01-25T09:40:08.864Z] [INFO] [2026-01-25T09:40:08.864Z] GET /logs
[2026-01-25T09:40:10.946Z] [INFO] [2026-01-25T09:40:10.945Z] GET /logs
[2026-01-25T09:40:12.906Z] [INFO] [2026-01-25T09:40:12.906Z] GET /logs
[2026-01-25T09:40:13.376Z] [INFO] [2026-01-25T09:40:13.376Z] GET /health
[2026-01-25T09:40:13.383Z] [INFO] [2026-01-25T09:40:13.383Z] GET /sessions
[2026-01-25T09:40:14.965Z] [INFO] [2026-01-25T09:40:14.965Z] GET /logs
[2026-01-25T09:40:16.958Z] [INFO] [2026-01-25T09:40:16.958Z] GET /logs
[2026-01-25T09:40:18.386Z] [INFO] [2026-01-25T09:40:18.386Z] GET /health
[2026-01-25T09:40:18.396Z] [INFO] [2026-01-25T09:40:18.396Z] GET /sessions
[2026-01-25T09:40:19.081Z] [INFO] [2026-01-25T09:40:19.081Z] GET /logs
[2026-01-25T09:40:21.019Z] [INFO] [2026-01-25T09:40:21.019Z] GET /logs
[2026-01-25T09:40:23.002Z] [INFO] [2026-01-25T09:40:23.002Z] GET /logs
[2026-01-25T09:40:23.352Z] [INFO] [2026-01-25T09:40:23.352Z] GET /health
[2026-01-25T09:40:23.354Z] [INFO] [2026-01-25T09:40:23.354Z] GET /sessions
[2026-01-25T09:40:25.015Z] [INFO] [2026-01-25T09:40:25.015Z] GET /logs
[2026-01-25T09:40:27.038Z] [INFO] [2026-01-25T09:40:27.038Z] GET /logs
