nohup: ignoring input
[2026-01-25T09:22:40.581Z] [INFO] [STARTUP] Loaded environment with
[2026-01-25T09:22:40.582Z] [INFO] [STARTUP] PATH includes:
[2026-01-25T10:40:43.422Z] [INFO] [2026-01-25T10:40:43.422Z] GET /sessions
[2026-01-25T10:40:43.435Z] [INFO] [2026-01-25T10:40:43.434Z] GET /health
[2026-01-25T10:40:43.444Z] [INFO] [2026-01-25T10:40:43.444Z] GET /logs
[2026-01-25T10:40:45.456Z] [INFO] [2026-01-25T10:40:45.456Z] GET /logs
[2026-01-25T10:40:47.436Z] [INFO] [2026-01-25T10:40:47.436Z] GET /logs
[2026-01-25T10:40:48.428Z] [INFO] [2026-01-25T10:40:48.428Z] GET /health
[2026-01-25T10:40:48.431Z] [INFO] [2026-01-25T10:40:48.431Z] GET /sessions
[2026-01-25T10:40:49.456Z] [INFO] [2026-01-25T10:40:49.456Z] GET /logs
[2026-01-25T10:40:51.465Z] [INFO] [2026-01-25T10:40:51.465Z] GET /logs
[2026-01-25T10:40:53.485Z] [INFO] [2026-01-25T10:40:53.485Z] GET /logs
[2026-01-25T10:40:53.490Z] [INFO] [2026-01-25T10:40:53.490Z] GET /health
[2026-01-25T10:40:53.492Z] [INFO] [2026-01-25T10:40:53.492Z] GET /sessions
[2026-01-25T10:40:55.487Z] [INFO] [2026-01-25T10:40:55.487Z] GET /logs
[2026-01-25T10:40:57.498Z] [INFO] [2026-01-25T10:40:57.498Z] GET /logs
[2026-01-25T10:40:58.493Z] [INFO] [2026-01-25T10:40:58.493Z] GET /health
[2026-01-25T10:40:58.495Z] [INFO] [2026-01-25T10:40:58.495Z] GET /sessions
[2026-01-25T10:40:59.510Z] [INFO] [2026-01-25T10:40:59.510Z] GET /logs
[2026-01-25T10:41:01.518Z] [INFO] [2026-01-25T10:41:01.518Z] GET /logs
[2026-01-25T10:41:03.601Z] [INFO] [2026-01-25T10:41:03.601Z] GET /health
[2026-01-25T10:41:03.618Z] [INFO] [2026-01-25T10:41:03.618Z] GET /sessions
[2026-01-25T10:41:03.635Z] [INFO] [2026-01-25T10:41:03.635Z] GET /logs
[2026-01-25T10:41:05.541Z] [INFO] [2026-01-25T10:41:05.541Z] GET /logs
[2026-01-25T10:41:07.557Z] [INFO] [2026-01-25T10:41:07.557Z] GET /logs
[2026-01-25T10:41:08.550Z] [INFO] [2026-01-25T10:41:08.550Z] GET /health
[2026-01-25T10:41:08.552Z] [INFO] [2026-01-25T10:41:08.552Z] GET /sessions
[2026-01-25T10:41:09.573Z] [INFO] [2026-01-25T10:41:09.573Z] GET /logs
[2026-01-25T10:41:11.584Z] [INFO] [2026-01-25T10:41:11.584Z] GET /logs
[2026-01-25T10:41:13.596Z] [INFO] [2026-01-25T10:41:13.596Z] GET /health
[2026-01-25T10:41:13.597Z] [INFO] [2026-01-25T10:41:13.597Z] GET /sessions
[2026-01-25T10:41:13.609Z] [INFO] [2026-01-25T10:41:13.609Z] GET /logs
[2026-01-25T10:41:15.597Z] [INFO] [2026-01-25T10:41:15.597Z] GET /logs
[2026-01-25T10:41:17.609Z] [INFO] [2026-01-25T10:41:17.609Z] GET /logs
[2026-01-25T10:41:18.607Z] [INFO] [2026-01-25T10:41:18.607Z] GET /health
[2026-01-25T10:41:18.608Z] [INFO] [2026-01-25T10:41:18.608Z] GET /sessions
[2026-01-25T10:41:19.625Z] [INFO] [2026-01-25T10:41:19.625Z] GET /logs
[2026-01-25T10:41:21.633Z] [INFO] [2026-01-25T10:41:21.633Z] GET /logs
[2026-01-25T10:41:23.651Z] [INFO] [2026-01-25T10:41:23.651Z] GET /sessions
[2026-01-25T10:41:23.655Z] [INFO] [2026-01-25T10:41:23.655Z] GET /health
[2026-01-25T10:41:23.670Z] [INFO] [2026-01-25T10:41:23.670Z] GET /logs
[2026-01-25T10:41:25.662Z] [INFO] [2026-01-25T10:41:25.662Z] GET /logs
[2026-01-25T10:41:27.692Z] [INFO] [2026-01-25T10:41:27.692Z] GET /logs
[2026-01-25T10:41:28.687Z] [INFO] [2026-01-25T10:41:28.687Z] GET /health
[2026-01-25T10:41:28.689Z] [INFO] [2026-01-25T10:41:28.689Z] GET /sessions
[2026-01-25T10:41:29.726Z] [INFO] [2026-01-25T10:41:29.726Z] GET /logs
[2026-01-25T10:41:31.738Z] [INFO] [2026-01-25T10:41:31.738Z] GET /logs
[2026-01-25T10:41:33.751Z] [INFO] [2026-01-25T10:41:33.751Z] GET /health
[2026-01-25T10:41:33.753Z] [INFO] [2026-01-25T10:41:33.753Z] GET /sessions
[2026-01-25T10:41:33.765Z] [INFO] [2026-01-25T10:41:33.765Z] GET /logs
[2026-01-25T10:41:35.748Z] [INFO] [2026-01-25T10:41:35.748Z] GET /logs
[2026-01-25T10:41:37.762Z] [INFO] [2026-01-25T10:41:37.762Z] GET /logs
[2026-01-25T10:41:38.755Z] [INFO] [2026-01-25T10:41:38.755Z] GET /health
[2026-01-25T10:41:38.757Z] [INFO] [2026-01-25T10:41:38.757Z] GET /sessions
[2026-01-25T10:41:39.799Z] [INFO] [2026-01-25T10:41:39.799Z] GET /logs
[2026-01-25T10:41:41.830Z] [INFO] [2026-01-25T10:41:41.830Z] GET /logs
[2026-01-25T10:41:43.859Z] [INFO] [2026-01-25T10:41:43.859Z] GET /health
[2026-01-25T10:41:43.864Z] [INFO] [2026-01-25T10:41:43.864Z] GET /sessions
[2026-01-25T10:41:43.892Z] [INFO] [2026-01-25T10:41:43.892Z] GET /logs
[2026-01-25T10:41:45.861Z] [INFO] [2026-01-25T10:41:45.861Z] GET /logs
[2026-01-25T10:41:47.878Z] [INFO] [2026-01-25T10:41:47.878Z] GET /logs
[2026-01-25T10:41:48.875Z] [INFO] [2026-01-25T10:41:48.875Z] GET /health
[2026-01-25T10:41:48.877Z] [INFO] [2026-01-25T10:41:48.877Z] GET /sessions
[2026-01-25T10:41:49.891Z] [INFO] [2026-01-25T10:41:49.891Z] GET /logs
[2026-01-25T10:41:51.906Z] [INFO] [2026-01-25T10:41:51.906Z] GET /logs
[2026-01-25T10:41:53.918Z] [INFO] [2026-01-25T10:41:53.918Z] GET /logs
[2026-01-25T10:41:53.921Z] [INFO] [2026-01-25T10:41:53.921Z] GET /sessions
[2026-01-25T10:41:53.922Z] [INFO] [2026-01-25T10:41:53.922Z] GET /health
[2026-01-25T10:41:55.918Z] [INFO] [2026-01-25T10:41:55.918Z] GET /logs
[2026-01-25T10:41:57.941Z] [INFO] [2026-01-25T10:41:57.941Z] GET /logs
[2026-01-25T10:41:58.928Z] [INFO] [2026-01-25T10:41:58.927Z] GET /health
[2026-01-25T10:41:58.928Z] [INFO] [2026-01-25T10:41:58.928Z] GET /sessions
[2026-01-25T10:41:59.989Z] [INFO] [2026-01-25T10:41:59.989Z] GET /logs
[2026-01-25T10:42:02.012Z] [INFO] [2026-01-25T10:42:02.012Z] GET /logs
[2026-01-25T10:42:04.030Z] [INFO] [2026-01-25T10:42:04.030Z] GET /health
[2026-01-25T10:42:04.032Z] [INFO] [2026-01-25T10:42:04.032Z] GET /sessions
[2026-01-25T10:42:04.043Z] [INFO] [2026-01-25T10:42:04.043Z] GET /logs
[2026-01-25T10:42:06.034Z] [INFO] [2026-01-25T10:42:06.034Z] GET /logs
[2026-01-25T10:42:08.048Z] [INFO] [2026-01-25T10:42:08.048Z] GET /logs
[2026-01-25T10:42:09.041Z] [INFO] [2026-01-25T10:42:09.041Z] GET /health
[2026-01-25T10:42:09.044Z] [INFO] [2026-01-25T10:42:09.044Z] GET /sessions
[2026-01-25T10:42:10.045Z] [INFO] [2026-01-25T10:42:10.045Z] GET /logs
[2026-01-25T10:42:12.054Z] [INFO] [2026-01-25T10:42:12.054Z] GET /logs
[2026-01-25T10:42:14.065Z] [INFO] [2026-01-25T10:42:14.065Z] GET /sessions
[2026-01-25T10:42:14.067Z] [INFO] [2026-01-25T10:42:14.067Z] GET /health
[2026-01-25T10:42:14.082Z] [INFO] [2026-01-25T10:42:14.082Z] GET /logs
[2026-01-25T10:42:16.074Z] [INFO] [2026-01-25T10:42:16.074Z] GET /logs
[2026-01-25T10:42:18.080Z] [INFO] [2026-01-25T10:42:18.080Z] GET /logs
[2026-01-25T10:42:19.074Z] [INFO] [2026-01-25T10:42:19.074Z] GET /health
[2026-01-25T10:42:19.075Z] [INFO] [2026-01-25T10:42:19.075Z] GET /sessions
[2026-01-25T10:42:20.097Z] [INFO] [2026-01-25T10:42:20.097Z] GET /logs
[2026-01-25T10:42:22.149Z] [INFO] [2026-01-25T10:42:22.149Z] GET /logs
[2026-01-25T10:42:24.161Z] [INFO] [2026-01-25T10:42:24.161Z] GET /health
[2026-01-25T10:42:24.162Z] [INFO] [2026-01-25T10:42:24.162Z] GET /sessions
[2026-01-25T10:42:24.184Z] [INFO] [2026-01-25T10:42:24.184Z] GET /logs
[2026-01-25T10:42:26.167Z] [INFO] [2026-01-25T10:42:26.167Z] GET /logs
[2026-01-25T10:42:28.187Z] [INFO] [2026-01-25T10:42:28.187Z] GET /logs
[2026-01-25T10:42:29.315Z] [INFO] [2026-01-25T10:42:29.315Z] GET /health
[2026-01-25T10:42:29.353Z] [INFO] [2026-01-25T10:42:29.353Z] GET /sessions
[2026-01-25T10:42:30.206Z] [INFO] [2026-01-25T10:42:30.206Z] GET /logs
[2026-01-25T10:42:32.244Z] [INFO] [2026-01-25T10:42:32.244Z] GET /logs
[2026-01-25T10:42:34.342Z] [INFO] [2026-01-25T10:42:34.342Z] GET /health
[2026-01-25T10:42:34.360Z] [INFO] [2026-01-25T10:42:34.360Z] GET /sessions
[2026-01-25T10:42:34.527Z] [INFO] [2026-01-25T10:42:34.527Z] GET /logs
[2026-01-25T10:42:36.577Z] [INFO] [2026-01-25T10:42:36.577Z] GET /logs
[2026-01-25T10:42:38.321Z] [INFO] [2026-01-25T10:42:38.321Z] GET /logs
[2026-01-25T10:42:39.375Z] [INFO] [2026-01-25T10:42:39.375Z] GET /health
[2026-01-25T10:42:39.383Z] [INFO] [2026-01-25T10:42:39.383Z] GET /sessions
[2026-01-25T10:42:40.351Z] [INFO] [2026-01-25T10:42:40.351Z] GET /logs
[2026-01-25T10:42:44.517Z] [INFO] [2026-01-25T10:42:44.517Z] GET /sessions
[2026-01-25T10:42:44.576Z] [INFO] [2026-01-25T10:42:44.576Z] GET /logs
[2026-01-25T10:42:44.577Z] [INFO] [2026-01-25T10:42:44.577Z] GET /health
[2026-01-25T10:42:46.386Z] [INFO] [2026-01-25T10:42:46.386Z] GET /logs
[2026-01-25T10:42:48.404Z] [INFO] [2026-01-25T10:42:48.404Z] GET /logs
[2026-01-25T10:42:49.396Z] [INFO] [2026-01-25T10:42:49.396Z] GET /health
[2026-01-25T10:42:49.397Z] [INFO] [2026-01-25T10:42:49.397Z] GET /sessions
[2026-01-25T10:42:50.450Z] [INFO] [2026-01-25T10:42:50.450Z] GET /logs
[2026-01-25T10:42:52.464Z] [INFO] [2026-01-25T10:42:52.464Z] GET /logs
[2026-01-25T10:42:54.477Z] [INFO] [2026-01-25T10:42:54.477Z] GET /health
[2026-01-25T10:42:54.479Z] [INFO] [2026-01-25T10:42:54.479Z] GET /sessions
[2026-01-25T10:42:54.495Z] [INFO] [2026-01-25T10:42:54.495Z] GET /logs
[2026-01-25T10:42:56.486Z] [INFO] [2026-01-25T10:42:56.486Z] GET /logs
[2026-01-25T10:42:58.484Z] [INFO] [2026-01-25T10:42:58.484Z] GET /logs
[2026-01-25T10:42:59.526Z] [INFO] [2026-01-25T10:42:59.526Z] GET /health
[2026-01-25T10:42:59.529Z] [INFO] [2026-01-25T10:42:59.529Z] GET /sessions
[2026-01-25T10:43:00.526Z] [INFO] [2026-01-25T10:43:00.526Z] GET /logs
[2026-01-25T10:43:02.530Z] [INFO] [2026-01-25T10:43:02.529Z] GET /logs
[2026-01-25T10:43:04.530Z] [INFO] [2026-01-25T10:43:04.530Z] GET /health
[2026-01-25T10:43:04.531Z] [INFO] [2026-01-25T10:43:04.531Z] GET /sessions
[2026-01-25T10:43:04.549Z] [INFO] [2026-01-25T10:43:04.549Z] GET /logs
[2026-01-25T10:43:06.540Z] [INFO] [2026-01-25T10:43:06.540Z] GET /logs
[2026-01-25T10:43:08.550Z] [INFO] [2026-01-25T10:43:08.550Z] GET /logs
[2026-01-25T10:43:09.557Z] [INFO] [2026-01-25T10:43:09.557Z] GET /health
[2026-01-25T10:43:09.559Z] [INFO] [2026-01-25T10:43:09.559Z] GET /sessions
[2026-01-25T10:43:10.563Z] [INFO] [2026-01-25T10:43:10.563Z] GET /logs
[2026-01-25T10:43:12.575Z] [INFO] [2026-01-25T10:43:12.575Z] GET /logs
[2026-01-25T10:43:14.584Z] [INFO] [2026-01-25T10:43:14.584Z] GET /sessions
[2026-01-25T10:43:14.595Z] [INFO] [2026-01-25T10:43:14.595Z] GET /health
[2026-01-25T10:43:14.610Z] [INFO] [2026-01-25T10:43:14.610Z] GET /logs
[2026-01-25T10:43:16.592Z] [INFO] [2026-01-25T10:43:16.592Z] GET /logs
[2026-01-25T10:43:18.602Z] [INFO] [2026-01-25T10:43:18.602Z] GET /logs
[2026-01-25T10:43:19.615Z] [INFO] [2026-01-25T10:43:19.615Z] GET /health
[2026-01-25T10:43:19.618Z] [INFO] [2026-01-25T10:43:19.618Z] GET /sessions
[2026-01-25T10:43:20.611Z] [INFO] [2026-01-25T10:43:20.611Z] GET /logs
[2026-01-25T10:43:22.623Z] [INFO] [2026-01-25T10:43:22.623Z] GET /logs
[2026-01-25T10:43:24.629Z] [INFO] [2026-01-25T10:43:24.629Z] GET /sessions
[2026-01-25T10:43:24.631Z] [INFO] [2026-01-25T10:43:24.631Z] GET /health
[2026-01-25T10:43:24.650Z] [INFO] [2026-01-25T10:43:24.650Z] GET /logs
[2026-01-25T10:43:26.638Z] [INFO] [2026-01-25T10:43:26.638Z] GET /logs
[2026-01-25T10:43:28.650Z] [INFO] [2026-01-25T10:43:28.650Z] GET /logs
[2026-01-25T10:43:29.663Z] [INFO] [2026-01-25T10:43:29.663Z] GET /health
[2026-01-25T10:43:29.667Z] [INFO] [2026-01-25T10:43:29.667Z] GET /sessions
[2026-01-25T10:43:30.660Z] [INFO] [2026-01-25T10:43:30.660Z] GET /logs
[2026-01-25T10:43:32.668Z] [INFO] [2026-01-25T10:43:32.668Z] GET /logs
[2026-01-25T10:43:34.666Z] [INFO] [2026-01-25T10:43:34.666Z] GET /health
[2026-01-25T10:43:34.668Z] [INFO] [2026-01-25T10:43:34.668Z] GET /sessions
[2026-01-25T10:43:34.686Z] [INFO] [2026-01-25T10:43:34.686Z] GET /logs
[2026-01-25T10:43:36.672Z] [INFO] [2026-01-25T10:43:36.672Z] GET /logs
[2026-01-25T10:43:38.674Z] [INFO] [2026-01-25T10:43:38.674Z] GET /logs
[2026-01-25T10:43:39.705Z] [INFO] [2026-01-25T10:43:39.705Z] GET /health
[2026-01-25T10:43:39.709Z] [INFO] [2026-01-25T10:43:39.709Z] GET /sessions
[2026-01-25T10:43:40.713Z] [INFO] [2026-01-25T10:43:40.713Z] GET /logs
[2026-01-25T10:43:42.719Z] [INFO] [2026-01-25T10:43:42.719Z] GET /logs
[2026-01-25T10:43:44.763Z] [INFO] [2026-01-25T10:43:44.763Z] GET /sessions
[2026-01-25T10:43:44.797Z] [INFO] [2026-01-25T10:43:44.797Z] GET /health
[2026-01-25T10:43:44.891Z] [INFO] [2026-01-25T10:43:44.891Z] GET /logs
[2026-01-25T10:43:45.758Z] [INFO] [2026-01-25T10:43:45.758Z] GET /sessions
[2026-01-25T10:43:45.768Z] [INFO] [2026-01-25T10:43:45.768Z] GET /health
[2026-01-25T10:43:45.875Z] [INFO] [2026-01-25T10:43:45.875Z] GET /logs
[2026-01-25T10:43:47.698Z] [INFO] [2026-01-25T10:43:47.698Z] GET /logs
[2026-01-25T10:43:49.664Z] [INFO] [2026-01-25T10:43:49.664Z] GET /logs
[2026-01-25T10:43:50.710Z] [INFO] [2026-01-25T10:43:50.710Z] GET /health
[2026-01-25T10:43:50.714Z] [INFO] [2026-01-25T10:43:50.714Z] GET /sessions
[2026-01-25T10:43:51.652Z] [INFO] [2026-01-25T10:43:51.652Z] GET /logs
[2026-01-25T10:43:53.647Z] [INFO] [2026-01-25T10:43:53.647Z] GET /logs
[2026-01-25T10:43:55.659Z] [INFO] [2026-01-25T10:43:55.659Z] GET /logs
[2026-01-25T10:43:55.728Z] [INFO] [2026-01-25T10:43:55.727Z] GET /sessions
[2026-01-25T10:43:55.728Z] [INFO] [2026-01-25T10:43:55.728Z] GET /health
[2026-01-25T10:43:57.651Z] [INFO] [2026-01-25T10:43:57.651Z] GET /logs
[2026-01-25T10:43:59.652Z] [INFO] [2026-01-25T10:43:59.652Z] GET /logs
[2026-01-25T10:44:00.710Z] [INFO] [2026-01-25T10:44:00.710Z] GET /health
[2026-01-25T10:44:00.717Z] [INFO] [2026-01-25T10:44:00.717Z] GET /sessions
[2026-01-25T10:44:01.663Z] [INFO] [2026-01-25T10:44:01.663Z] GET /logs
[2026-01-25T10:44:03.648Z] [INFO] [2026-01-25T10:44:03.648Z] GET /logs
[2026-01-25T10:44:05.669Z] [INFO] [2026-01-25T10:44:05.669Z] GET /logs
[2026-01-25T10:44:05.737Z] [INFO] [2026-01-25T10:44:05.737Z] GET /health
[2026-01-25T10:44:05.761Z] [INFO] [2026-01-25T10:44:05.761Z] GET /sessions
[2026-01-25T10:44:07.649Z] [INFO] [2026-01-25T10:44:07.649Z] GET /logs
[2026-01-25T10:44:09.643Z] [INFO] [2026-01-25T10:44:09.643Z] GET /logs
[2026-01-25T10:44:10.696Z] [INFO] [2026-01-25T10:44:10.696Z] GET /health
[2026-01-25T10:44:10.696Z] [INFO] [2026-01-25T10:44:10.696Z] GET /sessions
[2026-01-25T10:44:11.644Z] [INFO] [2026-01-25T10:44:11.644Z] GET /logs
[2026-01-25T10:44:13.656Z] [INFO] [2026-01-25T10:44:13.656Z] GET /logs
[2026-01-25T10:44:15.686Z] [INFO] [2026-01-25T10:44:15.686Z] GET /logs
[2026-01-25T10:44:15.703Z] [INFO] [2026-01-25T10:44:15.703Z] GET /health
[2026-01-25T10:44:15.718Z] [INFO] [2026-01-25T10:44:15.718Z] GET /sessions
[2026-01-25T10:44:17.709Z] [INFO] [2026-01-25T10:44:17.709Z] GET /logs
[2026-01-25T10:44:19.718Z] [INFO] [2026-01-25T10:44:19.718Z] GET /logs
[2026-01-25T10:44:20.732Z] [INFO] [2026-01-25T10:44:20.732Z] GET /health
[2026-01-25T10:44:20.736Z] [INFO] [2026-01-25T10:44:20.736Z] GET /sessions
[2026-01-25T10:44:21.734Z] [INFO] [2026-01-25T10:44:21.734Z] GET /logs
[2026-01-25T10:44:23.743Z] [INFO] [2026-01-25T10:44:23.743Z] GET /logs
[2026-01-25T10:44:25.824Z] [INFO] [2026-01-25T10:44:25.824Z] GET /health
[2026-01-25T10:44:25.853Z] [INFO] [2026-01-25T10:44:25.853Z] GET /sessions
[2026-01-25T10:44:25.875Z] [INFO] [2026-01-25T10:44:25.875Z] GET /logs
[2026-01-25T10:44:27.799Z] [INFO] [2026-01-25T10:44:27.799Z] GET /logs
[2026-01-25T10:44:29.809Z] [INFO] [2026-01-25T10:44:29.809Z] GET /logs
[2026-01-25T10:44:30.821Z] [INFO] [2026-01-25T10:44:30.821Z] GET /health
[2026-01-25T10:44:30.823Z] [INFO] [2026-01-25T10:44:30.823Z] GET /sessions
[2026-01-25T10:44:31.817Z] [INFO] [2026-01-25T10:44:31.817Z] GET /logs
[2026-01-25T10:44:33.829Z] [INFO] [2026-01-25T10:44:33.829Z] GET /logs
[2026-01-25T10:44:35.847Z] [INFO] [2026-01-25T10:44:35.847Z] GET /sessions
[2026-01-25T10:44:35.858Z] [INFO] [2026-01-25T10:44:35.858Z] GET /health
[2026-01-25T10:44:35.861Z] [INFO] [2026-01-25T10:44:35.861Z] GET /logs
[2026-01-25T10:44:37.848Z] [INFO] [2026-01-25T10:44:37.848Z] GET /logs
[2026-01-25T10:44:39.861Z] [INFO] [2026-01-25T10:44:39.861Z] GET /logs
[2026-01-25T10:44:40.841Z] [INFO] [2026-01-25T10:44:40.841Z] GET /health
[2026-01-25T10:44:40.842Z] [INFO] [2026-01-25T10:44:40.842Z] GET /sessions
[2026-01-25T10:44:41.862Z] [INFO] [2026-01-25T10:44:41.861Z] GET /logs
[2026-01-25T10:44:43.871Z] [INFO] [2026-01-25T10:44:43.871Z] GET /logs
[2026-01-25T10:44:45.919Z] [INFO] [2026-01-25T10:44:45.919Z] GET /health
[2026-01-25T10:44:45.926Z] [INFO] [2026-01-25T10:44:45.925Z] GET /sessions
[2026-01-25T10:44:45.970Z] [INFO] [2026-01-25T10:44:45.969Z] GET /logs
[2026-01-25T10:44:47.924Z] [INFO] [2026-01-25T10:44:47.924Z] GET /logs
[2026-01-25T10:44:49.972Z] [INFO] [2026-01-25T10:44:49.972Z] GET /logs
[2026-01-25T10:44:50.898Z] [INFO] [2026-01-25T10:44:50.898Z] GET /health
[2026-01-25T10:44:50.903Z] [INFO] [2026-01-25T10:44:50.903Z] GET /sessions
[2026-01-25T10:44:51.954Z] [INFO] [2026-01-25T10:44:51.954Z] GET /logs
[2026-01-25T10:44:53.943Z] [INFO] [2026-01-25T10:44:53.943Z] GET /logs
[2026-01-25T10:44:55.934Z] [INFO] [2026-01-25T10:44:55.934Z] GET /sessions
[2026-01-25T10:44:55.942Z] [INFO] [2026-01-25T10:44:55.942Z] GET /health
[2026-01-25T10:44:55.982Z] [INFO] [2026-01-25T10:44:55.982Z] GET /logs
[2026-01-25T10:44:57.927Z] [INFO] [2026-01-25T10:44:57.927Z] GET /logs
[2026-01-25T10:45:00.047Z] [INFO] [2026-01-25T10:45:00.047Z] GET /logs
[2026-01-25T10:45:01.042Z] [INFO] [2026-01-25T10:45:01.042Z] GET /health
[2026-01-25T10:45:01.044Z] [INFO] [2026-01-25T10:45:01.044Z] GET /sessions
[2026-01-25T10:45:02.073Z] [INFO] [2026-01-25T10:45:02.073Z] GET /logs
[2026-01-25T10:45:04.037Z] [INFO] [2026-01-25T10:45:04.037Z] GET /logs
[2026-01-25T10:45:05.910Z] [INFO] [2026-01-25T10:45:05.910Z] GET /health
[2026-01-25T10:45:05.915Z] [INFO] [2026-01-25T10:45:05.915Z] GET /sessions
[2026-01-25T10:45:06.047Z] [INFO] [2026-01-25T10:45:06.047Z] GET /logs
[2026-01-25T10:45:08.058Z] [INFO] [2026-01-25T10:45:08.058Z] GET /logs
[2026-01-25T10:45:10.068Z] [INFO] [2026-01-25T10:45:10.068Z] GET /logs
[2026-01-25T10:45:10.913Z] [INFO] [2026-01-25T10:45:10.913Z] GET /health
[2026-01-25T10:45:10.915Z] [INFO] [2026-01-25T10:45:10.915Z] GET /sessions
[2026-01-25T10:45:12.076Z] [INFO] [2026-01-25T10:45:12.076Z] GET /logs
[2026-01-25T10:45:14.084Z] [INFO] [2026-01-25T10:45:14.084Z] GET /logs
[2026-01-25T10:45:15.915Z] [INFO] [2026-01-25T10:45:15.914Z] GET /sessions
[2026-01-25T10:45:15.919Z] [INFO] [2026-01-25T10:45:15.919Z] GET /health
[2026-01-25T10:45:16.092Z] [INFO] [2026-01-25T10:45:16.092Z] GET /logs
[2026-01-25T10:45:18.099Z] [INFO] [2026-01-25T10:45:18.099Z] GET /logs
[2026-01-25T10:45:20.108Z] [INFO] [2026-01-25T10:45:20.108Z] GET /logs
[2026-01-25T10:45:20.912Z] [INFO] [2026-01-25T10:45:20.912Z] GET /health
[2026-01-25T10:45:20.914Z] [INFO] [2026-01-25T10:45:20.914Z] GET /sessions
[2026-01-25T10:45:22.125Z] [INFO] [2026-01-25T10:45:22.125Z] GET /logs
[2026-01-25T10:45:24.128Z] [INFO] [2026-01-25T10:45:24.128Z] GET /logs
[2026-01-25T10:45:25.917Z] [INFO] [2026-01-25T10:45:25.917Z] GET /sessions
[2026-01-25T10:45:25.917Z] [INFO] [2026-01-25T10:45:25.917Z] GET /health
[2026-01-25T10:45:26.140Z] [INFO] [2026-01-25T10:45:26.140Z] GET /logs
[2026-01-25T10:45:28.148Z] [INFO] [2026-01-25T10:45:28.148Z] GET /logs
[2026-01-25T10:45:30.164Z] [INFO] [2026-01-25T10:45:30.164Z] GET /logs
[2026-01-25T10:45:30.956Z] [INFO] [2026-01-25T10:45:30.956Z] GET /health
[2026-01-25T10:45:30.975Z] [INFO] [2026-01-25T10:45:30.974Z] GET /sessions
[2026-01-25T10:45:32.168Z] [INFO] [2026-01-25T10:45:32.168Z] GET /logs
[2026-01-25T10:45:34.170Z] [INFO] [2026-01-25T10:45:34.170Z] GET /logs
[2026-01-25T10:45:35.912Z] [INFO] [2026-01-25T10:45:35.912Z] GET /health
[2026-01-25T10:45:35.918Z] [INFO] [2026-01-25T10:45:35.918Z] GET /sessions
[2026-01-25T10:45:36.179Z] [INFO] [2026-01-25T10:45:36.179Z] GET /logs
[2026-01-25T10:45:38.188Z] [INFO] [2026-01-25T10:45:38.188Z] GET /logs
[2026-01-25T10:45:40.195Z] [INFO] [2026-01-25T10:45:40.195Z] GET /logs
[2026-01-25T10:45:40.912Z] [INFO] [2026-01-25T10:45:40.912Z] GET /health
[2026-01-25T10:45:40.914Z] [INFO] [2026-01-25T10:45:40.914Z] GET /sessions
[2026-01-25T10:45:42.197Z] [INFO] [2026-01-25T10:45:42.197Z] GET /logs
[2026-01-25T10:45:44.199Z] [INFO] [2026-01-25T10:45:44.199Z] GET /logs
[2026-01-25T10:45:45.910Z] [INFO] [2026-01-25T10:45:45.910Z] GET /health
[2026-01-25T10:45:45.914Z] [INFO] [2026-01-25T10:45:45.914Z] GET /sessions
[2026-01-25T10:45:46.211Z] [INFO] [2026-01-25T10:45:46.211Z] GET /logs
[2026-01-25T10:45:48.221Z] [INFO] [2026-01-25T10:45:48.221Z] GET /logs
[2026-01-25T10:45:50.281Z] [INFO] [2026-01-25T10:45:50.281Z] GET /logs
[2026-01-25T10:45:50.980Z] [INFO] [2026-01-25T10:45:50.980Z] GET /sessions
[2026-01-25T10:45:51.042Z] [INFO] [2026-01-25T10:45:51.042Z] GET /health
[2026-01-25T10:45:52.273Z] [INFO] [2026-01-25T10:45:52.273Z] GET /logs
[2026-01-25T10:45:54.278Z] [INFO] [2026-01-25T10:45:54.278Z] GET /logs
[2026-01-25T10:45:55.912Z] [INFO] [2026-01-25T10:45:55.912Z] GET /health
[2026-01-25T10:45:55.915Z] [INFO] [2026-01-25T10:45:55.915Z] GET /sessions
[2026-01-25T10:45:56.279Z] [INFO] [2026-01-25T10:45:56.279Z] GET /logs
[2026-01-25T10:45:58.291Z] [INFO] [2026-01-25T10:45:58.291Z] GET /logs
[2026-01-25T10:46:00.299Z] [INFO] [2026-01-25T10:46:00.299Z] GET /logs
[2026-01-25T10:46:00.909Z] [INFO] [2026-01-25T10:46:00.909Z] GET /health
[2026-01-25T10:46:00.911Z] [INFO] [2026-01-25T10:46:00.911Z] GET /sessions
[2026-01-25T10:46:02.311Z] [INFO] [2026-01-25T10:46:02.311Z] GET /logs
[2026-01-25T10:46:04.318Z] [INFO] [2026-01-25T10:46:04.318Z] GET /logs
[2026-01-25T10:46:05.913Z] [INFO] [2026-01-25T10:46:05.913Z] GET /health
[2026-01-25T10:46:05.914Z] [INFO] [2026-01-25T10:46:05.914Z] GET /sessions
[2026-01-25T10:46:06.327Z] [INFO] [2026-01-25T10:46:06.327Z] GET /logs
[2026-01-25T10:46:08.338Z] [INFO] [2026-01-25T10:46:08.338Z] GET /logs
[2026-01-25T10:46:10.347Z] [INFO] [2026-01-25T10:46:10.347Z] GET /logs
[2026-01-25T10:46:10.911Z] [INFO] [2026-01-25T10:46:10.911Z] GET /health
